"0cbf09e0-40b1-4abf-a580-d577b2c1ad59","488efd39-8819-497f-8f81-baf3eb6d4a70","LB021490",137,0
"88359e6e-7ea2-4546-989e-8e74e3adfeaa","488efd39-8819-497f-8f81-baf3eb6d4a70","LB003825",49,0
"bbbd0412-1e34-4fc1-8f37-51b6bb24a0b8","488efd39-8819-497f-8f81-baf3eb6d4a70","LB004231",50,0
"147dc03e-c657-41f3-8f90-815dfd966af5","488efd39-8819-497f-8f81-baf3eb6d4a70","LB020044",15,0
"329fd7e6-16e7-45de-862b-086e45951d58","488efd39-8819-497f-8f81-baf3eb6d4a70","LB020045",83,0
"aa29a739-c024-45b5-9c91-9643fbb5397f","488efd39-8819-497f-8f81-baf3eb6d4a70","LB016349",41,0
"a050329b-21a9-424d-b061-b4f6ca96ecb6","488efd39-8819-497f-8f81-baf3eb6d4a70","LB018408",74,0
"6ec0511c-e3ca-4f48-b7a4-2513eb62785b","488efd39-8819-497f-8f81-baf3eb6d4a70","LB018649",67,0
"a4011efd-8516-459a-aca5-dbcd5db158cb","488efd39-8819-497f-8f81-baf3eb6d4a70","LB015812",140,0
"905002ab-3b37-4ca1-9ce2-867d3e6de2cb","488efd39-8819-497f-8f81-baf3eb6d4a70","LB003817",24,0
"3883ba41-8b45-47b6-afc5-477a6c046b8b","488efd39-8819-497f-8f81-baf3eb6d4a70","LB003939",70,0
"7a7277cf-15b9-4686-94ed-1562a9d1a161","12d22d08-57fb-4ddd-b56e-a83c3f168862","LB019471",53,0
"d57022d9-912b-410f-8c02-985fcf5ce72e","12d22d08-57fb-4ddd-b56e-a83c3f168862","LB020225",102,0
"1362f904-4a97-43fd-99ef-0cbaade7571f","12d22d08-57fb-4ddd-b56e-a83c3f168862","LB004097",52,0
"24dd514b-6322-4ff8-8bdf-f23b593f6100","12d22d08-57fb-4ddd-b56e-a83c3f168862","LB040550",29,0
"b9a952a1-d2af-4baa-9094-3412a941ace6","12d22d08-57fb-4ddd-b56e-a83c3f168862","OF503MAG",149,0
"90194376-15d3-436e-a307-664acb3fe5e3","12d22d08-57fb-4ddd-b56e-a83c3f168862","LB003320",64,0
"08a34ada-9825-4c1d-95da-87e256cb2f31","12d22d08-57fb-4ddd-b56e-a83c3f168862","LB003322",118,0
"f5d1e0ca-4999-4f71-98fa-f23f46bb997a","12d22d08-57fb-4ddd-b56e-a83c3f168862","LB004652",37,0
"127bbc11-6b90-48ba-ac0a-b0cd7409112d","12d22d08-57fb-4ddd-b56e-a83c3f168862","LB018823",178,0
"238584d2-6154-444b-b941-7b6d95466300","12d22d08-57fb-4ddd-b56e-a83c3f168862","LB004092",86,0
"688b3ec2-5072-4280-a432-8b07b23f3455","12d22d08-57fb-4ddd-b56e-a83c3f168862","LB012285",25,0
"299aaf3a-c092-44f2-985f-c3c181914807","12d22d08-57fb-4ddd-b56e-a83c3f168862","LA065721",644,0
"548c7678-9631-40fb-97b1-890fb828d574","12d22d08-57fb-4ddd-b56e-a83c3f168862","LB019918",20,0
"b2d7b191-b735-4b87-b595-7fa886dd93f4","12d22d08-57fb-4ddd-b56e-a83c3f168862","LB004095",61,0
"a38dc3fd-fe77-469a-a0e6-9ec7c0b3d3b7","12d22d08-57fb-4ddd-b56e-a83c3f168862","LB016401",33,0
"e4a454f2-e8bf-41a6-848c-069f303b69d6","12d22d08-57fb-4ddd-b56e-a83c3f168862","LB039692",75,14
"2d763416-fc9b-416a-b9c5-be3506f4d8f5","12d22d08-57fb-4ddd-b56e-a83c3f168862","LB021540",25,0
"1ed169e8-d000-4c54-bc9d-b4832efa6669","12d22d08-57fb-4ddd-b56e-a83c3f168862","LB004665",18,0
"21d2e78a-017a-44e0-8fc7-26c24e643799","12d22d08-57fb-4ddd-b56e-a83c3f168862","LA008110",581,0
"92a0921c-c6ef-40c4-9101-fdaa7ab1b483","12d22d08-57fb-4ddd-b56e-a83c3f168862","LA008112",416,0
"567d0699-846b-445a-be90-44dc1b7b0cc3","12d22d08-57fb-4ddd-b56e-a83c3f168862","LB016872",29,0
"9f4849b8-c88c-4e88-b978-d263e5b1349a","12d22d08-57fb-4ddd-b56e-a83c3f168862","LB052536",22,0
"2fc6553a-1105-4020-9175-328d69353303","12d22d08-57fb-4ddd-b56e-a83c3f168862","LA008107",740,0
"99139925-ce45-4995-9322-3ddfb1e014bc","12d22d08-57fb-4ddd-b56e-a83c3f168862","LA008109",628,0
"06276f48-0e6e-473f-8ecb-dc94096a3904","12d22d08-57fb-4ddd-b56e-a83c3f168862","OB4MAGIC",244,0
"c4d3ac89-c074-4549-9a12-33add2ffafb9","12d22d08-57fb-4ddd-b56e-a83c3f168862","LA008104",408,0
"5484d52f-530c-48c9-987a-6cb712b82614","12d22d08-57fb-4ddd-b56e-a83c3f168862","LB011605",112,0
"59454cf9-1508-4598-a037-106e3d756bc6","12d22d08-57fb-4ddd-b56e-a83c3f168862","LB004990",184,0
"bf60db77-0618-475d-a385-f56518adf1f6","12d22d08-57fb-4ddd-b56e-a83c3f168862","LB039460",26,0
"b6ec3f5f-2572-4709-b131-ae911ca20081","12d22d08-57fb-4ddd-b56e-a83c3f168862","LB003300",30,0
"7403c0e2-aa7d-4ec5-b1da-d0ce20a6bf59","12d22d08-57fb-4ddd-b56e-a83c3f168862","LA020635",1061,0
"8442199c-c28e-454d-9e71-ac41c149acf6","12d22d08-57fb-4ddd-b56e-a83c3f168862","LB040569",15,0
"5357789a-2c0b-4d88-8da2-0b2c34318df2","12d22d08-57fb-4ddd-b56e-a83c3f168862","LB019212",61,0
"7de1ce7e-8d0f-42fa-87a0-41db65b9e87c","12d22d08-57fb-4ddd-b56e-a83c3f168862","LB016863",7,0
"576da24f-76c0-4d6d-81a5-3d04c729252d","12d22d08-57fb-4ddd-b56e-a83c3f168862","LB003315",24,0
"0c589d48-eb81-4d75-999a-bf095c77f83e","12d22d08-57fb-4ddd-b56e-a83c3f168862","LB003318",186,0
"49edf5cd-6c61-4845-8887-32f2543b64b3","12d22d08-57fb-4ddd-b56e-a83c3f168862","LB007918",27,0
"7bae2dc9-e7eb-4a0a-a6b5-2ca454556c66","12d22d08-57fb-4ddd-b56e-a83c3f168862","LB003790",38,0
"71fd7aee-029b-4753-b901-56058d908bc8","12d22d08-57fb-4ddd-b56e-a83c3f168862","LB016976",101,0
"739e9e40-3d93-4a0e-95d9-a547fc2d6544","12d22d08-57fb-4ddd-b56e-a83c3f168862","LB012492",39,0
"0f978303-19c7-4d30-97a3-2976dd7c76a7","12d22d08-57fb-4ddd-b56e-a83c3f168862","LB013460",15,0
"e74f7eed-9337-4aad-b19f-b3051dcf5f56","12d22d08-57fb-4ddd-b56e-a83c3f168862","LB003767",86,0
"2a24e2fa-0cd8-4a9d-b633-f1a8d4ce7340","12d22d08-57fb-4ddd-b56e-a83c3f168862","LB003888",69,0
"e3f0798a-4c50-4743-93c6-ce4fae1c6776","12d22d08-57fb-4ddd-b56e-a83c3f168862","LB018582",24,0
"8481b183-d325-4b15-bc2e-fd2ba9de3519","12d22d08-57fb-4ddd-b56e-a83c3f168862","LB004177",109,0
"2f437525-3541-421f-b4dc-594ad52de2e9","12d22d08-57fb-4ddd-b56e-a83c3f168862","LB004175",33,0
"1b856613-0f19-408e-9556-a7e5bcc05c53","12d22d08-57fb-4ddd-b56e-a83c3f168862","LB003882",55,0
"21679b17-6f3c-4028-abd5-19c561c73773","12d22d08-57fb-4ddd-b56e-a83c3f168862","LB003762",86,0
"8db0a3fe-6435-41b7-9834-20babc81d4ad","12d22d08-57fb-4ddd-b56e-a83c3f168862","LB004290",36,0
"e4acb14c-e0b4-458a-a779-2e642bce0421","12d22d08-57fb-4ddd-b56e-a83c3f168862","LOAD_BALANCER",69120,0
"cee028d1-c364-42fe-b66d-acb8ced80057","12d22d08-57fb-4ddd-b56e-a83c3f168862","LB004050",73,0
"e9d49b19-33fd-4b7b-8900-55571c7aef02","12d22d08-57fb-4ddd-b56e-a83c3f168862","LB004291",99,0
"1b50ea82-c6b1-4dec-849a-098126f9b223","12d22d08-57fb-4ddd-b56e-a83c3f168862","LB003897",45,0
"ff48c918-b843-4b7f-ab4c-74e59fd4b8fe","12d22d08-57fb-4ddd-b56e-a83c3f168862","LB004986",200,0
"a6046c01-a812-41ad-bd90-a5a76e2a96ff","12d22d08-57fb-4ddd-b56e-a83c3f168862","LB008543",69,0
"e45e0abe-cd97-4964-bc66-c747589a493c","12d22d08-57fb-4ddd-b56e-a83c3f168862","LB003890",119,0
"36f187c7-b496-40eb-86a1-6c8f9587fe94","12d22d08-57fb-4ddd-b56e-a83c3f168862","LB003892",39,0
"182a0e54-5a40-4bb4-be59-0310d5bce863","12d22d08-57fb-4ddd-b56e-a83c3f168862","LB017129",99,0
"c2a4df3e-2425-461f-bd9a-f8f94f397518","12d22d08-57fb-4ddd-b56e-a83c3f168862","LB016956",141,0
"9c146cdd-dfb5-4e5c-b7b3-9cef1353fbd1","12d22d08-57fb-4ddd-b56e-a83c3f168862","LB016958",50,0
"41ae4250-7907-49ea-a0f5-a76a03fc013d","12d22d08-57fb-4ddd-b56e-a83c3f168862","LB016959",156,0
"03da4938-c2b6-4b95-814a-0539f568bb17","12d22d08-57fb-4ddd-b56e-a83c3f168862","LB012115",45,0
"115e3955-5f64-4fbd-a1c6-63724ca9f43f","b908474b-ad2f-4df9-ac4b-961bfaf49b57","OB19BLIT",1896,7
"67a712e8-a51f-4ddf-ba61-7327ef8a789d","b908474b-ad2f-4df9-ac4b-961bfaf49b57","OF342BET",11553,2756
"803f73f0-ba4c-40d0-b412-a681459bbb5e","b908474b-ad2f-4df9-ac4b-961bfaf49b57","-",299,11
"68f733ad-7be5-404e-ae72-652055afc500","b908474b-ad2f-4df9-ac4b-961bfaf49b57","OF121LAD",7857,19
"c75c6feb-a7bb-4745-bf56-ce9d56770f57","b908474b-ad2f-4df9-ac4b-961bfaf49b57","OB33FAMI",442,0
"d0ee1b05-5103-4f28-8aa5-20c792b1db2b","b908474b-ad2f-4df9-ac4b-961bfaf49b57","OF36GOLD",104,0
"521165f4-0c0c-4875-9d44-4182cfc556c3","b908474b-ad2f-4df9-ac4b-961bfaf49b57","OB101STA",3765,0
"40f8362c-96f7-4104-a980-ae3c186bf664","b908474b-ad2f-4df9-ac4b-961bfaf49b57","OB182SUP",910,7
"b1d5113c-5e1c-4e84-a90b-87a5665f8b07","b908474b-ad2f-4df9-ac4b-961bfaf49b57","OB26GOLD",2866,5
"28ec65c6-9655-4a51-83de-770fba8a8a48","b908474b-ad2f-4df9-ac4b-961bfaf49b57","OF9BINGO",10774,5
"a15c156d-9a6f-428f-9d0b-a54683dc81c8","b908474b-ad2f-4df9-ac4b-961bfaf49b57","OB21CASI",1002,27
"cf266a40-9d1b-438a-ac87-e02100a59930","b908474b-ad2f-4df9-ac4b-961bfaf49b57","OA7CASIN",149657,471
"5bdf9c89-dd36-49c7-870d-78797d02ae07","b908474b-ad2f-4df9-ac4b-961bfaf49b57","OF8BETFI",20627,35
"ed65b99a-592a-4bef-bee3-7671f9182273","b908474b-ad2f-4df9-ac4b-961bfaf49b57","OB11PALL",444,0
"017ed103-93c5-4ac9-8e35-a332eb95194d","b908474b-ad2f-4df9-ac4b-961bfaf49b57","OF441CIR",6316,15
"de311fae-bd7a-4001-918c-6fa2152dd2c6","2698fbb5-7420-49e9-824a-fd6a9182ca45","P007348",1,0
"0ee058cc-6ebd-4585-ab80-c65d81528477","2698fbb5-7420-49e9-824a-fd6a9182ca45","-",287,0
"e6971427-141f-4e4b-9db0-b3e61ba7fe04","2698fbb5-7420-49e9-824a-fd6a9182ca45","P018582",4,0
"ba052828-d7b4-4130-a683-308c74fa0460","2698fbb5-7420-49e9-824a-fd6a9182ca45","P116584",481,0
"5a505649-9d08-4c09-a62f-e0746c4df5be","2698fbb5-7420-49e9-824a-fd6a9182ca45","P007343",4,0
"f83279fe-cdda-4765-aeeb-b49dacf57e1c","2698fbb5-7420-49e9-824a-fd6a9182ca45","P004990",4,0
"2aa36b4f-5a5e-46b3-8141-a1a082a89bc7","2698fbb5-7420-49e9-824a-fd6a9182ca45","P007345",2,0
"8b72573c-2f74-4455-9d9d-0f057cb4a780","2698fbb5-7420-49e9-824a-fd6a9182ca45","P130073",1,0
"a9123bcc-2b5b-4fce-8307-5e4758ddf53b","2698fbb5-7420-49e9-824a-fd6a9182ca45","P021540",4,0
"02687c43-a65d-40b2-9d2c-e3fc10fb1e1c","2698fbb5-7420-49e9-824a-fd6a9182ca45","P003318",6,0
"296c1c3c-399f-4ce8-a078-2cd5c7e6e410","2698fbb5-7420-49e9-824a-fd6a9182ca45","P007918",4,0
"76beaae5-0df3-4adc-bb87-d47209b8b0e4","2698fbb5-7420-49e9-824a-fd6a9182ca45","P003315",4,0
"418c6ff6-2227-48ca-bd2f-3fbd835e93aa","2698fbb5-7420-49e9-824a-fd6a9182ca45","P023600",2,0
"31e29f28-1fe3-4d08-b4ef-4ce03677dd81","2698fbb5-7420-49e9-824a-fd6a9182ca45","P330756",1,0
"eecc5d13-6e34-4248-8a05-4285c18ffbe0","2698fbb5-7420-49e9-824a-fd6a9182ca45","P263397",1,0
"279df6ee-7017-42c5-b4af-e3351a03748a","2698fbb5-7420-49e9-824a-fd6a9182ca45","P016872",4,0
"e11e2b8e-f2d6-4a1a-9d7f-c964662e5ab2","2698fbb5-7420-49e9-824a-fd6a9182ca45","P116799",2,0
"8406b1d6-2d7b-48d7-8651-39e0f72e3730","2698fbb5-7420-49e9-824a-fd6a9182ca45","P007352",3,0
"46c7e3c6-b262-40a0-8c7a-a18816fb873c","2698fbb5-7420-49e9-824a-fd6a9182ca45","P117763",1,0
"0d17c5ce-3175-46d6-9691-4fdd81553a38","2698fbb5-7420-49e9-824a-fd6a9182ca45","P120148",333,0
"991f044b-c96e-48f5-96d5-5b0b04636158","2698fbb5-7420-49e9-824a-fd6a9182ca45","P007355",2,0
"7004329c-7f30-4300-8758-96684b3e3d3c","2698fbb5-7420-49e9-824a-fd6a9182ca45","P007358",4,0
"2d4c7270-7b19-4d16-a09b-c57be9e450de","2698fbb5-7420-49e9-824a-fd6a9182ca45","P116431",10,0
"f28dc877-9fdd-4c5f-9a71-20ee5737935e","2698fbb5-7420-49e9-824a-fd6a9182ca45","P007478",2,0
"05af0f93-179c-441f-8cd4-dab592972afb","2698fbb5-7420-49e9-824a-fd6a9182ca45","P263394",1,0
"0d401efe-2577-4020-bf92-531270c19aec","2698fbb5-7420-49e9-824a-fd6a9182ca45","P003790",4,0
"650d281c-e747-4be4-b8ef-cafa5db0e32c","2698fbb5-7420-49e9-824a-fd6a9182ca45","P019212",4,0
"79f00cb7-d876-4f1d-982a-f29a3d16c89e","2698fbb5-7420-49e9-824a-fd6a9182ca45","P003322",4,0
"c9febb93-7674-413e-aa7c-3e583f8158f4","2698fbb5-7420-49e9-824a-fd6a9182ca45","P052255",2,0
"d3b3fbaa-ad25-4e99-8e2f-860e38137e7a","2698fbb5-7420-49e9-824a-fd6a9182ca45","P131700",157,0
"4c370021-65bf-4fd2-8584-dc55d76665b5","2698fbb5-7420-49e9-824a-fd6a9182ca45","P007363",2,0
"9e1b80a1-9b32-45d0-a6c3-791384e3a37e","2698fbb5-7420-49e9-824a-fd6a9182ca45","P382554",1,0
"34fb54b8-312f-4d3c-bf9e-4cabbb5384d6","2698fbb5-7420-49e9-824a-fd6a9182ca45","P007365",2,0
"e7edba84-c801-468a-b422-49e22884507a","2698fbb5-7420-49e9-824a-fd6a9182ca45","P004092",4,0
"ce024fbc-c24e-4a1a-b5ef-ce2d1725461d","2698fbb5-7420-49e9-824a-fd6a9182ca45","P007367",2,0
"dbf5eabe-ce6a-4f7b-9c77-4391ad178e94","2698fbb5-7420-49e9-824a-fd6a9182ca45","P007366",1,0
"517510e6-23d8-4422-8815-5ed8bb1dd388","2698fbb5-7420-49e9-824a-fd6a9182ca45","P016863",4,0
"f629ec17-db42-464b-babb-51bb1400d5d8","2698fbb5-7420-49e9-824a-fd6a9182ca45","P268179",1,0
"f4cf0b5a-8691-47c9-8dbe-a2bc1ae931de","2698fbb5-7420-49e9-824a-fd6a9182ca45","P004652",4,0
"6a7aa864-0fa7-4f77-81d4-9e9fd1b070e3","2698fbb5-7420-49e9-824a-fd6a9182ca45","P003320",4,0
"7b857206-0d68-4193-b1f3-afbd8faf4cff","2698fbb5-7420-49e9-824a-fd6a9182ca45","P007480",2,0
"fa9fc267-0037-426f-ba91-826cbf74bc56","2698fbb5-7420-49e9-824a-fd6a9182ca45","P004097",4,0
"fc5f50f1-490b-4127-8f89-fdf23aa42726","2698fbb5-7420-49e9-824a-fd6a9182ca45","P004095",4,0
"ff0f50bf-7166-42b6-be4f-082d7836d2d4","2698fbb5-7420-49e9-824a-fd6a9182ca45","P007360",1,0
"9c69d1e2-8398-4f6f-b06d-851cca887847","2698fbb5-7420-49e9-824a-fd6a9182ca45","P003856",4,0
"43e0aabd-7274-4b17-b228-a0a3328cf888","2698fbb5-7420-49e9-824a-fd6a9182ca45","P003976",4,0
"5c5f2d72-af64-4b85-9a32-8d1f7c22dcf4","2698fbb5-7420-49e9-824a-fd6a9182ca45","P019763",4,0
"005cb218-9c3d-433a-ab70-c674934c2721","2698fbb5-7420-49e9-824a-fd6a9182ca45","P004028",4,0
"d757da4d-2590-4787-99e6-6a79a5256075","2698fbb5-7420-49e9-824a-fd6a9182ca45","P011919",2,0
"4dd25565-64f1-4aa9-bec5-1f2fea4a9e01","2698fbb5-7420-49e9-824a-fd6a9182ca45","P003971",4,0
"44152c6b-f1d3-457b-8b02-3f5434b49e5c","2698fbb5-7420-49e9-824a-fd6a9182ca45","P016377",4,0
"1787f7e1-8264-4bb9-85c1-2bf155043ce3","2698fbb5-7420-49e9-824a-fd6a9182ca45","P020635",7,0
"2e48f453-6a92-4e06-819d-4587b8f2f7c5","2698fbb5-7420-49e9-824a-fd6a9182ca45","P007415",1,0
"064d0f0b-1149-4207-825a-a40758427ff3","2698fbb5-7420-49e9-824a-fd6a9182ca45","P020636",4,0
"fd0fb73a-582b-4705-bb33-51c573832dd1","2698fbb5-7420-49e9-824a-fd6a9182ca45","P016378",4,0
"873e0691-54a7-46eb-9841-79f9940850dd","2698fbb5-7420-49e9-824a-fd6a9182ca45","P007417",2,0
"faf4ccd7-09dd-4cdd-bbba-4ad7e5979fd9","2698fbb5-7420-49e9-824a-fd6a9182ca45","P003619",4,0
"705032f4-9584-479a-ad17-c3cbae2eb9da","2698fbb5-7420-49e9-824a-fd6a9182ca45","P020637",4,0
"3a818fb8-2c80-4acc-9c5d-b836b040345c","2698fbb5-7420-49e9-824a-fd6a9182ca45","P003979",4,0
"861d8e6c-0403-4529-97f8-6deef18aea00","2698fbb5-7420-49e9-824a-fd6a9182ca45","P003858",4,0
"ced846ea-c50f-42de-8a07-dc5a141e4b52","2698fbb5-7420-49e9-824a-fd6a9182ca45","P117223",7,0
"0aa1f6f4-accf-4d8b-bd5b-fa9b8ea1e4c3","2698fbb5-7420-49e9-824a-fd6a9182ca45","P170744",1,0
"4e98f933-236e-4be9-8c96-374d0964b305","2698fbb5-7420-49e9-824a-fd6a9182ca45","P016933",4,0
"fbda6d54-65d2-47d3-8ce5-97a558b84e96","2698fbb5-7420-49e9-824a-fd6a9182ca45","P012213",4,0
"4364fed4-bbcc-46e9-8dc8-13b69689e54d","2698fbb5-7420-49e9-824a-fd6a9182ca45","P016379",4,0
"72c85669-70ef-4da6-bda9-b4947de4b13e","2698fbb5-7420-49e9-824a-fd6a9182ca45","P003970",4,0
"6c0a9e40-3241-49b0-9084-fa08b79d1fa7","2698fbb5-7420-49e9-824a-fd6a9182ca45","P004266",4,0
"5e162e2b-f73d-405c-8bdf-6eedc0861166","2698fbb5-7420-49e9-824a-fd6a9182ca45","P004022",4,0
"96759864-088b-4f72-be6d-89304123b060","2698fbb5-7420-49e9-824a-fd6a9182ca45","P008181",1,0
"25db62be-f4fd-41bc-8733-4d2cd085d2bd","2698fbb5-7420-49e9-824a-fd6a9182ca45","P004264",4,0
"87169d52-6c63-43af-80bd-c62548941b50","2698fbb5-7420-49e9-824a-fd6a9182ca45","P004262",4,0
"ea76ede1-214c-41e3-bd0d-f451ba026707","2698fbb5-7420-49e9-824a-fd6a9182ca45","P004261",4,0
"5605e1e1-5a8f-4486-ae15-6a78071dbd61","2698fbb5-7420-49e9-824a-fd6a9182ca45","P047793",1,0
"6830a47a-e1cd-4121-ab02-f0fd3c601555","2698fbb5-7420-49e9-824a-fd6a9182ca45","P003866",4,0
"c7d1207d-0044-4fa6-ad67-e53700a07d11","2698fbb5-7420-49e9-824a-fd6a9182ca45","P019993",4,0
"44efbef6-8a93-4a16-a0b9-aaba7036762e","2698fbb5-7420-49e9-824a-fd6a9182ca45","P003864",4,0
"d6dc68c9-e502-4fee-951d-7bbe3f2d6aa0","2698fbb5-7420-49e9-824a-fd6a9182ca45","P003863",4,0
"3f846835-0153-45d0-8c86-2878165b75b6","2698fbb5-7420-49e9-824a-fd6a9182ca45","P33947",4,0
"5dd0f94a-4730-4c5c-b3ad-d7fef91ace86","488efd39-8819-497f-8f81-baf3eb6d4a70","LB004248",39,0
"153f92a3-c3ba-4168-a14c-ab218fab717d","488efd39-8819-497f-8f81-baf3eb6d4a70","LB003714",78,0
"3f59d9e2-c20b-4625-9dc3-644675e5d22f","488efd39-8819-497f-8f81-baf3eb6d4a70","LB004242",116,0
"2a663eb1-d089-4b69-9965-14b6bc17d109","488efd39-8819-497f-8f81-baf3eb6d4a70","LB004240",115,22
"cdaada69-2595-426b-be4c-f258817fcd54","488efd39-8819-497f-8f81-baf3eb6d4a70","LB004241",44,0
"e74b2dd0-5bcf-43fd-82e2-3a68e6fdc288","488efd39-8819-497f-8f81-baf3eb6d4a70","LB015127",113,0
"5b6ead0b-beb2-4193-83c3-6298faed76d0","488efd39-8819-497f-8f81-baf3eb6d4a70","LB020944",65,0
"05f15719-ccc6-47f7-a804-0ef75c36ba67","488efd39-8819-497f-8f81-baf3eb6d4a70","LA020000",1356,0
"2dca8d55-17d6-4ac3-8051-72075ec18eba","488efd39-8819-497f-8f81-baf3eb6d4a70","LB003827",82,0
"69c2d3d9-1035-4ae3-a9d4-4a7bc8fce068","488efd39-8819-497f-8f81-baf3eb6d4a70","LB003948",18,0
"49cb6cbd-d856-46d6-bad2-a4f863655f04","488efd39-8819-497f-8f81-baf3eb6d4a70","LB004916",86,0
"8b2ea20c-1d3c-43cb-b172-e10528131d1f","488efd39-8819-497f-8f81-baf3eb6d4a70","LB003920",122,0
"8f40ad93-d29d-45a2-9d1d-d06b6fc98689","488efd39-8819-497f-8f81-baf3eb6d4a70","LB003802",66,0
"2fbc5db0-a646-40e6-a5ef-a41e2e7706ef","488efd39-8819-497f-8f81-baf3eb6d4a70","LB012648",34,0
"9c7f2498-b303-4c66-9a05-447fa85a4b84","488efd39-8819-497f-8f81-baf3eb6d4a70","LB016320",27,0
"74f5f111-74b1-4469-9bdf-d3710d084815","488efd39-8819-497f-8f81-baf3eb6d4a70","LB018865",46,0
"2e9bbe77-7e15-494d-a56e-8ecb325de87a","488efd39-8819-497f-8f81-baf3eb6d4a70","LB016322",29,0
"1b1c8685-9586-486a-88f4-e1ae62a4c58d","488efd39-8819-497f-8f81-baf3eb6d4a70","LB003931",41,0
"af24fa30-9270-446a-8cc3-42b443abbe01","488efd39-8819-497f-8f81-baf3eb6d4a70","LB003935",82,0
"5dca12c5-531d-4a68-9c8b-7d97cc6c5256","488efd39-8819-497f-8f81-baf3eb6d4a70","LB004586",67,0
"689bdba1-fed5-41ec-b2cc-9bc8987d3134","488efd39-8819-497f-8f81-baf3eb6d4a70","LB003805",57,0
"7431308b-9559-4930-a759-30a3f25dba05","488efd39-8819-497f-8f81-baf3eb6d4a70","LB076808",95,0
"0fb0dd9e-d0e1-4f3f-82ca-495c2e63065f","488efd39-8819-497f-8f81-baf3eb6d4a70","LB003929",35,0
"bb96b31f-3876-460b-be60-9596ff29d41f","488efd39-8819-497f-8f81-baf3eb6d4a70","LB012511",80,0
"38a49ef4-a48a-450d-9a09-f7ccd41f32e5","488efd39-8819-497f-8f81-baf3eb6d4a70","LB018281",69,0
"5950cf0a-563f-460d-babd-2984a0ec01d6","488efd39-8819-497f-8f81-baf3eb6d4a70","LB019490",27,0
"9050fa8a-110d-4b8b-9095-c9a97630376e","488efd39-8819-497f-8f81-baf3eb6d4a70","LB004550",24,0
"3986479f-6458-411b-82db-bc6c4debe2bf","488efd39-8819-497f-8f81-baf3eb6d4a70","LB008114",102,0
"217cfd2c-c6da-4b84-9b0b-885fa1721390","488efd39-8819-497f-8f81-baf3eb6d4a70","LB050448",76,0
"c194230c-d1a7-4eb1-862e-c3bd8e321aec","488efd39-8819-497f-8f81-baf3eb6d4a70","LB020592",59,0
"fb426f7a-8a56-40ff-b170-e1b6042bff0a","488efd39-8819-497f-8f81-baf3eb6d4a70","LB003911",242,0
"5368460f-9ebf-4c88-85ae-f667ec8f8fae","488efd39-8819-497f-8f81-baf3eb6d4a70","LB018393",42,0
"6f166472-63a6-4c88-a498-5d627336d7ab","488efd39-8819-497f-8f81-baf3eb6d4a70","CENTREON",286,0
"643aa630-6c7d-4223-9d9d-9291cbcd1d79","488efd39-8819-497f-8f81-baf3eb6d4a70","LB012848",38,0
"85ac76c4-653a-4def-97c4-4194d18bc646","488efd39-8819-497f-8f81-baf3eb6d4a70","LB003913",62,0
"33145a20-328d-4f48-8857-6db590643c85","488efd39-8819-497f-8f81-baf3eb6d4a70","LB004687",44,0
"52907a43-a536-4a7b-ac02-82970ff43f69","488efd39-8819-497f-8f81-baf3eb6d4a70","LB021321",28,0
"199dfd4d-a63b-40a0-aa6d-dd6655b58f8d","488efd39-8819-497f-8f81-baf3eb6d4a70","LB005652",66,0
"c261f4ff-c49a-40d2-918d-31662e6659c1","488efd39-8819-497f-8f81-baf3eb6d4a70","LB020233",74,0
"86b48ca1-0550-4af4-8afa-5fbbbbfa0f6f","488efd39-8819-497f-8f81-baf3eb6d4a70","LB020228",80,0
"9f2321da-b124-46ee-9d19-54470f91afb4","488efd39-8819-497f-8f81-baf3eb6d4a70","LB016418",68,0
"b2392550-740d-459c-b240-0a494d3165aa","488efd39-8819-497f-8f81-baf3eb6d4a70","LB003909",196,0
"f200f0e5-7f22-4111-964d-601b602253cc","488efd39-8819-497f-8f81-baf3eb6d4a70","LB019352",118,0
"7c26ad19-02f6-450c-a558-6ad8c4f150fb","488efd39-8819-497f-8f81-baf3eb6d4a70","LB019353",70,0
"556c7e6c-3e93-4010-98fb-6e5f020317b0","488efd39-8819-497f-8f81-baf3eb6d4a70","LB019471",62,0
"95a95b6a-81cf-489b-82fa-ddd36c86ee3e","488efd39-8819-497f-8f81-baf3eb6d4a70","LB020225",112,0
"1eca963f-022b-4438-848c-c60e93700f8b","488efd39-8819-497f-8f81-baf3eb6d4a70","LB004097",53,0
"3e43fa99-a77e-4116-aa2e-66e6066ff032","488efd39-8819-497f-8f81-baf3eb6d4a70","LB040550",46,0
"e7b1cee0-651b-4291-a831-bafe892f3d8e","488efd39-8819-497f-8f81-baf3eb6d4a70","OF503MAG",171,0
"cb612ed8-7f71-49b7-b259-0ead916b4c9d","488efd39-8819-497f-8f81-baf3eb6d4a70","LB003320",61,0
"8fce4ef9-e030-454d-a6aa-c27e612e29c3","488efd39-8819-497f-8f81-baf3eb6d4a70","LB003322",109,0
"3713c47f-0aef-4e38-a2cb-754b324a6a38","488efd39-8819-497f-8f81-baf3eb6d4a70","LB004652",68,0
"d32bd581-d12d-4098-8550-20fe7f80736c","488efd39-8819-497f-8f81-baf3eb6d4a70","LB004092",94,0
