"5aec6337-5bee-4012-aebc-8459a7f89b76";"e231070f-1675-4de9-889b-2d91965ee678";15;1;"OY981417";0.02
"467feda3-bd41-4330-a978-fe151cf4a513";"e231070f-1675-4de9-889b-2d91965ee678";16;1;"OY981417";0.01
"d365c4c8-c8a1-4358-b417-8686ea57d945";"e231070f-1675-4de9-889b-2d91965ee678";18;3;"OY981417";0.01
"779c3d88-d941-44f6-881c-1294b67cbbe4";"e231070f-1675-4de9-889b-2d91965ee678";19;2;"OY981417";0.02
"53427752-cb63-4bf0-84a3-4c0dd17c5efd";"e231070f-1675-4de9-889b-2d91965ee678";20;1;"OY981417";0.01
"e01be62b-2590-4e0a-8633-458c5986df9f";"e231070f-1675-4de9-889b-2d91965ee678";21;2;"OY981417";0.01
"5ecbe6bb-5100-4284-8338-1f8a952da596";"e231070f-1675-4de9-889b-2d91965ee678";22;4;"OY981417";0.02
"ee9d2d5d-1512-4d79-b790-8441a10f7f4a";"e231070f-1675-4de9-889b-2d91965ee678";0;1;"OY995952";0.01
"72d3ac4d-a2f9-45a5-9c2f-637575a62f9f";"e231070f-1675-4de9-889b-2d91965ee678";2;6;"OY995952";0.01
"a1fda69c-ef0f-4ecf-a076-0b812467852c";"e231070f-1675-4de9-889b-2d91965ee678";3;4;"OY995952";0.01
"c4a9fa16-c924-4117-a20d-4f70ffac77bf";"e231070f-1675-4de9-889b-2d91965ee678";4;1;"OY995952";0.01
"e528ecef-fdbf-4663-80d8-c0edae849973";"e231070f-1675-4de9-889b-2d91965ee678";5;3;"OY995952";0.01
"b13c00d5-aa60-4e4b-9d15-f9ed5431f872";"e231070f-1675-4de9-889b-2d91965ee678";6;4;"OY995952";0.01
"d1c79bc2-5a20-45b2-9404-f06844b302e3";"e231070f-1675-4de9-889b-2d91965ee678";7;13;"OY995952";0.01
"3e66097b-0dc1-441a-9c37-249b63d5c806";"e231070f-1675-4de9-889b-2d91965ee678";8;2;"OY995952";0.01
"046992fd-bd1f-4b27-a4cc-215273aa6f68";"e231070f-1675-4de9-889b-2d91965ee678";9;6;"OY995952";0.01
"563e5351-baaf-49bc-b087-7fd50760b329";"e231070f-1675-4de9-889b-2d91965ee678";10;15;"OY995952";0.01
"ab3173e3-e5e4-4fb2-a426-f9657b3067ae";"e231070f-1675-4de9-889b-2d91965ee678";8;1;"OY991456";0.01
"29d22532-5382-4d9c-8ded-36b544d5010a";"e231070f-1675-4de9-889b-2d91965ee678";9;2;"OY991456";0.02
"62f4ef31-3ab6-4aef-a372-bb881feccd89";"e231070f-1675-4de9-889b-2d91965ee678";10;3;"OY991456";0.01
"4fbd161b-2bde-404a-b1ce-e14d3b11044c";"e231070f-1675-4de9-889b-2d91965ee678";11;3;"OY991456";0.01
"25deb1bb-a35a-471b-a0e3-65506cbb4b4d";"e231070f-1675-4de9-889b-2d91965ee678";12;2;"OY991456";0.01
"5783f327-4b39-4717-8fb8-1b7e0b254ddd";"e231070f-1675-4de9-889b-2d91965ee678";14;1;"OY991456";0.01
"0c83fcc0-3704-465d-953d-233008a67dcd";"e231070f-1675-4de9-889b-2d91965ee678";15;5;"OY991456";0.01
"df4e574c-3ad5-43cf-9b1c-89150a7f4f30";"e231070f-1675-4de9-889b-2d91965ee678";16;4;"OY991456";0.01
"774ce084-fa13-4649-9504-3378c6aa72e0";"e231070f-1675-4de9-889b-2d91965ee678";17;6;"OY991456";0.01
"fb05d6cc-f041-4300-8b13-a578b799feef";"e231070f-1675-4de9-889b-2d91965ee678";18;2;"OY991456";0.01
"ae830643-aca4-4c7e-ae40-db36c4c479fb";"e231070f-1675-4de9-889b-2d91965ee678";19;3;"OY991456";0.01
"a658831c-34dc-49aa-a1f0-29c066916cfe";"e231070f-1675-4de9-889b-2d91965ee678";20;4;"OY991456";0.01
"f3b95003-8ee7-4a38-8c33-1ed8068e299b";"e231070f-1675-4de9-889b-2d91965ee678";21;3;"OY991456";0.01
"97fdadab-ef83-4775-8da2-eeadfc187e7b";"e231070f-1675-4de9-889b-2d91965ee678";22;3;"OY991456";0.01
"9bdafbdd-49ed-402b-a704-4b9e865e33cc";"e231070f-1675-4de9-889b-2d91965ee678";0;4;"OY995013";0.01
"13597d05-8ae3-4af2-bb6a-a77cbb6d3287";"e231070f-1675-4de9-889b-2d91965ee678";1;5;"OY995013";0.01
"14ab347d-2420-4c4f-8cfc-c08914542585";"e231070f-1675-4de9-889b-2d91965ee678";2;3;"OY995013";0.01
"97fdde7c-8531-4238-8331-e2b5052393fb";"e231070f-1675-4de9-889b-2d91965ee678";3;3;"OY995013";0.01
"8d2d43c4-5d71-40c1-9c62-c9c3b94715f0";"e231070f-1675-4de9-889b-2d91965ee678";5;2;"OY995013";0.01
"09a085a7-d6cf-4c21-ac7f-a58c16bf8d63";"e231070f-1675-4de9-889b-2d91965ee678";6;3;"OY995013";0.01
"6f221c7f-0144-423d-ae2c-0ba7aa5d6489";"e231070f-1675-4de9-889b-2d91965ee678";7;2;"OY995013";0.03
"db6b9dc4-3a4c-43c8-9ea5-76fbe3ca8887";"e231070f-1675-4de9-889b-2d91965ee678";9;14;"OY995013";0.01
"9d9f85e1-0abf-4d98-9469-8a3397d7566d";"e231070f-1675-4de9-889b-2d91965ee678";10;7;"OY995013";0.01
"22b707c8-e4a5-417f-bee7-c6d1f4e867c9";"e231070f-1675-4de9-889b-2d91965ee678";11;7;"OY995013";0.01
"d85250fd-a582-40c2-830d-17fbf54f1074";"e231070f-1675-4de9-889b-2d91965ee678";12;14;"OY995013";0.01
"58802bd6-bf29-48f3-9ebe-0a69e1989a34";"e231070f-1675-4de9-889b-2d91965ee678";13;9;"OY995013";0.01
"6605ac34-ef1b-430a-89a3-f82b099e70a8";"e231070f-1675-4de9-889b-2d91965ee678";14;14;"OY995013";0.01
"6985d4f7-4e3b-4abb-9251-9da360357460";"e231070f-1675-4de9-889b-2d91965ee678";15;20;"OY995013";0.01
"6aa467be-5c38-4422-8889-544b156e6032";"e231070f-1675-4de9-889b-2d91965ee678";16;17;"OY995013";0.01
"14e9b042-6858-4e89-b065-6030ec37ee53";"e231070f-1675-4de9-889b-2d91965ee678";17;10;"OY995013";0.01
"38ee9ade-8cd0-4c5c-9756-402155101ced";"e231070f-1675-4de9-889b-2d91965ee678";18;7;"OY995013";0.01
"b746ae97-a8d5-4db8-bb35-090a1f79eb7b";"e231070f-1675-4de9-889b-2d91965ee678";19;8;"OY995013";0.01
"2e55409e-16e6-40ca-8446-343d8bd7dcff";"e231070f-1675-4de9-889b-2d91965ee678";20;13;"OY995013";0.01
"96f21f91-f549-40a6-ae2a-fa44cd3a5372";"e231070f-1675-4de9-889b-2d91965ee678";21;10;"OY995013";0.01
"b5a2452d-1dce-454a-be34-966da03a74b7";"e231070f-1675-4de9-889b-2d91965ee678";22;7;"OY995013";0.01
"8c6b7dcf-01d0-4151-a123-c3b089173073";"e231070f-1675-4de9-889b-2d91965ee678";23;8;"OY995013";0.01
"85505af3-6aa2-4591-83f1-1dd07b80acf7";"e231070f-1675-4de9-889b-2d91965ee678";7;3;"OY980646";0.01
"c173914e-24bd-45e2-bd33-1e6dbb15ce64";"e231070f-1675-4de9-889b-2d91965ee678";8;8;"OY980646";0.01
"28b3fc28-ef52-4aa7-9647-af3871883c7c";"e231070f-1675-4de9-889b-2d91965ee678";10;4;"OY980646";0.01
"e6e4b023-a72f-4f28-9e66-767815898c49";"e231070f-1675-4de9-889b-2d91965ee678";11;3;"OY980646";0.01
"b1a65903-4c0a-4fb1-9b5e-0d24f4a72b4f";"e231070f-1675-4de9-889b-2d91965ee678";12;1;"OY980646";0.01
"15528969-f75c-493b-a2b5-3bcd953d735a";"e231070f-1675-4de9-889b-2d91965ee678";13;4;"OY980646";0.01
"7d9fd053-f05e-446f-93b9-284739406250";"e231070f-1675-4de9-889b-2d91965ee678";14;6;"OY980646";0.01
"296ed9c7-35e0-4359-a2ea-d967942d687f";"e231070f-1675-4de9-889b-2d91965ee678";15;6;"OY980646";0.01
"ef898705-18f5-4109-a8c3-1a022a9c7759";"e231070f-1675-4de9-889b-2d91965ee678";16;2;"OY980646";0.01
"61a21d8f-8a72-4ffa-8d7c-f01bb0e3e5f7";"e231070f-1675-4de9-889b-2d91965ee678";17;3;"OY980646";0.02
"0da48fde-a8f4-49ec-a886-d5b091c2c3ee";"e231070f-1675-4de9-889b-2d91965ee678";18;5;"OY980646";0.01
"4e1a85b0-4b66-4299-87d6-9031f62f7c74";"e231070f-1675-4de9-889b-2d91965ee678";21;5;"OY980646";0.01
"ec29fd19-05c6-46d0-8e6f-f2819ee021cc";"e231070f-1675-4de9-889b-2d91965ee678";22;1;"OY980646";0.01
"48d95287-6a60-40dd-a07e-070439d3f247";"e231070f-1675-4de9-889b-2d91965ee678";23;1;"OY980646";0.02
"71bbc3b2-b7fd-4393-b469-b83b0a078f91";"e231070f-1675-4de9-889b-2d91965ee678";0;1;"OY991885";0.01
"b70a6e9c-1d63-481c-ad85-a45da10b81a4";"e231070f-1675-4de9-889b-2d91965ee678";1;1;"OY991885";0.01
"632ee7e6-c43e-447c-9dbf-62544755c2c5";"e231070f-1675-4de9-889b-2d91965ee678";3;1;"OY991885";0.01
"0cfb8e21-e381-4ff8-893f-88d53af3fbf5";"e231070f-1675-4de9-889b-2d91965ee678";4;1;"OY991885";0.02
"5e9fd18f-6884-4f3b-a219-c22f3c7a02e2";"e231070f-1675-4de9-889b-2d91965ee678";7;1;"OY991885";0.01
"7b1600a0-139b-47c6-aafc-efdf99fd41f8";"e231070f-1675-4de9-889b-2d91965ee678";8;3;"OY991885";0.01
"d75b79fd-1b8e-427b-921e-e3a1c7d935dc";"e231070f-1675-4de9-889b-2d91965ee678";9;5;"OY991885";0.01
"d105389e-ed1d-45b7-b0b8-65a6a5e06344";"e231070f-1675-4de9-889b-2d91965ee678";10;3;"OY991885";0.01
"420f00d0-1d66-4a0b-81a1-225a2f25e479";"e231070f-1675-4de9-889b-2d91965ee678";11;2;"OY991885";0.01
"6badc9d4-2c30-4f33-ae6f-dd4d08264614";"e231070f-1675-4de9-889b-2d91965ee678";12;6;"OY991885";0.01
"5618ec1a-a40a-48bb-8abc-154c1247bfe6";"e231070f-1675-4de9-889b-2d91965ee678";13;9;"OY991885";0.01
"2299fb2d-512d-4488-b939-426724ea40ad";"e231070f-1675-4de9-889b-2d91965ee678";14;10;"OY991885";0.01
"97697e52-2992-4bc4-84a9-2a9d3fc13af8";"e231070f-1675-4de9-889b-2d91965ee678";15;3;"OY991885";0.01
"b7ac0ba6-1a75-4bf4-88ae-5c68ce0646d4";"e231070f-1675-4de9-889b-2d91965ee678";16;7;"OY991885";0.01
"3b97628f-a62f-4c52-b2cd-53bb07a36c1d";"e231070f-1675-4de9-889b-2d91965ee678";17;5;"OY991885";0.01
"b8da9dae-aaac-4fa2-9792-bd8f7b621b72";"e231070f-1675-4de9-889b-2d91965ee678";18;4;"OY991885";0.01
"95a771af-5c30-46ff-ba1f-3116dde3d84b";"e231070f-1675-4de9-889b-2d91965ee678";19;6;"OY991885";0.01
"3a3e1b25-306b-425c-a983-02e17226cdf4";"e231070f-1675-4de9-889b-2d91965ee678";20;10;"OY991885";0.01
"1226e345-2573-42c0-9d99-993ceb68cb31";"e231070f-1675-4de9-889b-2d91965ee678";21;6;"OY991885";0.01
"0eef25cc-aff0-4a86-8eb8-e5d45b8e2cf0";"e231070f-1675-4de9-889b-2d91965ee678";22;2;"OY991885";0.01
"d1d2288d-1733-4851-a67b-6d5236ef73bf";"e231070f-1675-4de9-889b-2d91965ee678";23;3;"OY991885";0.01
"3ffb3e58-4e64-433b-af31-be34dce9474e";"e231070f-1675-4de9-889b-2d91965ee678";0;2;"OY991475";0.01
"83e5c95c-3733-4ea5-bed5-fc37fb6c2543";"e231070f-1675-4de9-889b-2d91965ee678";1;1;"OY991475";0.01
"f436550e-cb55-4708-9af7-0cefaea94405";"e231070f-1675-4de9-889b-2d91965ee678";2;1;"OY991475";0.01
"499aa5f0-3da6-4ec2-898b-0bf7a044874a";"e231070f-1675-4de9-889b-2d91965ee678";22;2;"OY949551";0.02
"80284e42-701a-4833-a442-c3491c7ed4a2";"e231070f-1675-4de9-889b-2d91965ee678";23;3;"OY949551";0.02
"6c71a961-d03e-401b-af90-2fb4ce9319bc";"e231070f-1675-4de9-889b-2d91965ee678";1;1;"OY996699";0.01
"0d3b037a-84e9-4b79-a5a9-8b89e34dc4f5";"e231070f-1675-4de9-889b-2d91965ee678";2;1;"OY996699";0.03
"51a9c987-dc31-46bc-ae8c-a997d266803f";"e231070f-1675-4de9-889b-2d91965ee678";10;1;"OY996699";0.01
"72def636-5320-46d6-85d5-fd67ef5e953a";"e231070f-1675-4de9-889b-2d91965ee678";11;2;"OY996699";0.01
"40cb5a1c-b18a-428e-89e3-765442eaa1f0";"e231070f-1675-4de9-889b-2d91965ee678";12;1;"OY996699";0.01
"8c148935-93ce-4450-970e-12a5eee3164b";"e231070f-1675-4de9-889b-2d91965ee678";13;1;"OY996699";0.01
"9e2d5efd-228d-4d82-9d47-f2e3dfb6a9c2";"e231070f-1675-4de9-889b-2d91965ee678";14;1;"OY996699";0.01
"eddf2952-a808-4697-bdbb-4737043e4238";"e231070f-1675-4de9-889b-2d91965ee678";15;2;"OY996699";0.01
"f78946a1-a657-4065-a052-b3d94a3ec248";"e231070f-1675-4de9-889b-2d91965ee678";17;1;"OY996699";0.01
"fa71ed08-7363-4079-963b-62644c411733";"e231070f-1675-4de9-889b-2d91965ee678";18;2;"OY996699";0.01
"4fb7720b-5470-4a57-8000-1a7246fbbf58";"e231070f-1675-4de9-889b-2d91965ee678";20;6;"OY996699";0.01
"d60921a8-c366-4ff0-8581-b47774fedcbd";"e231070f-1675-4de9-889b-2d91965ee678";21;1;"OY996699";0.01
"cb09fae0-9526-4e9e-857e-2d3b9fc14301";"e231070f-1675-4de9-889b-2d91965ee678";22;1;"OY996699";0.01
"b9e8c55d-2de3-4039-a8b9-74c28c8db3bf";"e231070f-1675-4de9-889b-2d91965ee678";1;1;"OY995413";0.01
"8280ca5e-fb40-41e7-a648-57dd2fe76041";"e231070f-1675-4de9-889b-2d91965ee678";11;5;"OY995413";0.01
"ddf27507-8504-4742-9a4f-25f1a5b110b6";"e231070f-1675-4de9-889b-2d91965ee678";12;3;"OY995413";0.01
"80e61ff8-4e38-4604-93e8-1660df9d718a";"e231070f-1675-4de9-889b-2d91965ee678";13;1;"OY995413";0.01
"89fedb40-25ad-47de-b90a-dd10d6a50939";"e231070f-1675-4de9-889b-2d91965ee678";14;1;"OY995413";0.01
"eed46a9a-4604-4e73-b4b1-9cec06e506ee";"e231070f-1675-4de9-889b-2d91965ee678";15;2;"OY995413";0.01
"1a5a27f3-5d70-4f8d-bae2-8feae2a21aa9";"e231070f-1675-4de9-889b-2d91965ee678";16;1;"OY995413";0.01
"f66278ee-6924-4309-a6a5-f7959eadacbf";"e231070f-1675-4de9-889b-2d91965ee678";17;2;"OY995413";0.01
"1ef41a3d-0ee0-41ab-886d-ecb598d72efd";"e231070f-1675-4de9-889b-2d91965ee678";18;1;"OY995413";0.01
"0437ad4f-c67d-495d-b15b-8f901fee6ecb";"e231070f-1675-4de9-889b-2d91965ee678";19;12;"OY995413";0.01
"bd7e4556-7579-4776-b7a4-96929bef02c8";"e231070f-1675-4de9-889b-2d91965ee678";20;5;"OY995413";0.01
"e86cb264-ac6d-4b2b-b1a4-74d0b476b1a6";"e231070f-1675-4de9-889b-2d91965ee678";21;6;"OY995413";0.01
"6dfa31f7-c1fe-4e73-be41-37176d647a09";"e231070f-1675-4de9-889b-2d91965ee678";22;1;"OY995413";0.01
"0f204490-8034-447b-929f-4c4c7cd15170";"e231070f-1675-4de9-889b-2d91965ee678";23;5;"OY995413";0.01
"c8440497-896c-4821-9552-48e45eff1bd1";"e231070f-1675-4de9-889b-2d91965ee678";0;2;"OY980647";0.01
"fe431404-7f25-4ec0-96a2-206c23ef7cba";"e231070f-1675-4de9-889b-2d91965ee678";3;4;"OY980647";0.01
"e0fb5e8a-2f92-45c5-9b33-dc51ba5ab812";"e231070f-1675-4de9-889b-2d91965ee678";5;1;"OY980647";0.04
"868cce6f-7775-450f-8639-1f896612b79c";"e231070f-1675-4de9-889b-2d91965ee678";6;7;"OY980647";0.01
"47794ee7-1d37-450f-b61b-435172679d57";"e231070f-1675-4de9-889b-2d91965ee678";7;2;"OY980647";0.01
"873dd1af-f953-4904-9a16-f67618d724f7";"e231070f-1675-4de9-889b-2d91965ee678";8;1;"OY980647";0.01
"92285bae-4b44-4045-8d37-13b637672caa";"e231070f-1675-4de9-889b-2d91965ee678";9;7;"OY980647";0.02
"1907c949-c128-4408-97df-e99515dc1382";"e231070f-1675-4de9-889b-2d91965ee678";10;6;"OY980647";0.01
"70da3b3a-6e40-4dd3-984a-c3cf463049b3";"e231070f-1675-4de9-889b-2d91965ee678";11;1;"OY980647";0.01
"54a83469-c66e-47bb-b457-bb6352af5f74";"e231070f-1675-4de9-889b-2d91965ee678";12;13;"OY980647";0.01
"217c2ec8-a851-4338-8461-5092b2bafeb1";"e231070f-1675-4de9-889b-2d91965ee678";13;5;"OY980647";0.01
"879724dd-9de2-4eaa-960e-2d458d010a01";"e231070f-1675-4de9-889b-2d91965ee678";14;5;"OY980647";0.01
"c8225bb6-6c12-4476-b9ab-dfbccd358f92";"e231070f-1675-4de9-889b-2d91965ee678";15;2;"OY980647";0.01
"3ebeef50-7c5e-414d-9fd5-916ca64c70eb";"e231070f-1675-4de9-889b-2d91965ee678";16;4;"OY980647";0.02
"062fbd8c-1636-4875-a95f-ae7edfdb7286";"e231070f-1675-4de9-889b-2d91965ee678";17;5;"OY980647";0.01
"f67f9ff8-40d8-4699-9363-fa6c59aaf053";"e231070f-1675-4de9-889b-2d91965ee678";18;3;"OY980647";0.01
"ed36edc1-e5ba-4912-88c6-cfd4b94cdde9";"e231070f-1675-4de9-889b-2d91965ee678";19;1;"OY980647";0.01
"adc450f5-fdb5-4973-b934-547cd4e6e4aa";"e231070f-1675-4de9-889b-2d91965ee678";20;4;"OY980647";0.01
"7df2ecab-f5bf-410b-b2de-38f5a88f7430";"e231070f-1675-4de9-889b-2d91965ee678";21;5;"OY980647";0.01
"fe1f2e96-c875-4a86-b238-9c4bae49a7d5";"e231070f-1675-4de9-889b-2d91965ee678";22;1;"OY980647";0.01
"962939ba-c7f1-41f3-a5e0-18144e0ca1b4";"e231070f-1675-4de9-889b-2d91965ee678";23;2;"OY980647";0.02
"f29585c1-ffb5-42b0-848d-b359bb5280d4";"e231070f-1675-4de9-889b-2d91965ee678";10;3;"OY995749";0.02
"cdacc24b-f917-4f5f-9bf0-fa2212b03f30";"e231070f-1675-4de9-889b-2d91965ee678";12;2;"OY995749";0.01
"779677c1-c9dc-4ed7-a124-aa4844413c38";"e231070f-1675-4de9-889b-2d91965ee678";13;1;"OY995749";0.01
"0e844212-c2e9-4e87-a71c-3cceb0e5d4e3";"e231070f-1675-4de9-889b-2d91965ee678";14;2;"OY995749";0.01
"d2df4f20-fa79-42ec-ac60-3fc361b3904e";"e231070f-1675-4de9-889b-2d91965ee678";15;3;"OY995749";0.02
"6fa2209c-9f3f-4783-8419-556e8a048e01";"e231070f-1675-4de9-889b-2d91965ee678";16;1;"OY995749";0.01
"f358ed5b-329b-42dc-b334-0952f166829e";"e231070f-1675-4de9-889b-2d91965ee678";17;4;"OY995749";0.02
"9c9127bd-1e06-4131-bae0-ae9028994be9";"e231070f-1675-4de9-889b-2d91965ee678";18;1;"OY995749";0.01
"f51a52d5-2734-4a88-8752-df435f9c62b6";"e231070f-1675-4de9-889b-2d91965ee678";19;2;"OY995749";0.01
"9fa5948e-5ba4-4e35-96f0-929b082e7b38";"e231070f-1675-4de9-889b-2d91965ee678";20;4;"OY995749";0.01
"bbcd4549-d472-43bd-a1e3-5cb74c20f2b1";"e231070f-1675-4de9-889b-2d91965ee678";21;2;"OY995749";0.01
"eda7e782-779f-4556-9423-2a91ec0b4d5d";"e231070f-1675-4de9-889b-2d91965ee678";22;2;"OY995749";0.01
"e3a27b19-cf9a-4548-bd62-4b068333720f";"e231070f-1675-4de9-889b-2d91965ee678";0;1;"OY995965";0.01
"40ab1cab-2844-4bd4-b164-f595a2a10d94";"e231070f-1675-4de9-889b-2d91965ee678";4;1;"OY995965";0.02
"25a714a2-2873-4662-bafa-2469fad4b236";"e231070f-1675-4de9-889b-2d91965ee678";7;2;"OY995965";0.01
"67079766-6ce8-423c-a716-ec34d20e0767";"e231070f-1675-4de9-889b-2d91965ee678";9;2;"OY995965";0.01
"860ecb0b-df8e-42f4-935d-72090393cb27";"e231070f-1675-4de9-889b-2d91965ee678";11;4;"OY995965";0.01
"e61abe44-814e-4cce-8633-95c1c8cda5a7";"e231070f-1675-4de9-889b-2d91965ee678";12;10;"OY995965";0.01
"5ad8d73e-5fbf-41a6-a371-fba111f2f1de";"e231070f-1675-4de9-889b-2d91965ee678";13;4;"OY995965";0.01
"79483930-f190-4f2a-8821-5798410e49bd";"e231070f-1675-4de9-889b-2d91965ee678";14;3;"OY995965";0.01
"c0886fc5-e4b9-473b-b3c6-47f9cb39ad6e";"e231070f-1675-4de9-889b-2d91965ee678";15;6;"OY995965";0.01
"4906ca90-c0f8-49f6-8901-c21b2e9b4ccf";"e231070f-1675-4de9-889b-2d91965ee678";16;3;"OY995965";0.01
"6b3d6ff7-5615-4c90-813f-ae329053d894";"e231070f-1675-4de9-889b-2d91965ee678";17;7;"OY995965";0.01
"04a4fddf-3abe-4537-9eb1-35475fc96d59";"e231070f-1675-4de9-889b-2d91965ee678";18;6;"OY995965";0.01
"6c9c8847-945b-4f56-b497-b14a79415001";"726101fb-643f-4e73-adbf-acdf1835f7ab";0;2;"OY995737";0.01
"b409dc84-0cc6-4b83-9072-1f56ebb03a6d";"726101fb-643f-4e73-adbf-acdf1835f7ab";6;2;"OY995737";0.01
"0df7991d-ff30-4ca4-9429-2054ab84a0b2";"726101fb-643f-4e73-adbf-acdf1835f7ab";9;2;"OY995737";0.01
"1f690593-42ec-4ab9-9d78-349d8b1a8cc8";"726101fb-643f-4e73-adbf-acdf1835f7ab";11;2;"OY995737";0.01
"129b177a-ca89-4a7e-8379-966ad77d542e";"726101fb-643f-4e73-adbf-acdf1835f7ab";12;1;"OY995737";0.01
"7d4eacd2-cc0b-4de4-8fd7-71182fbc4523";"726101fb-643f-4e73-adbf-acdf1835f7ab";13;4;"OY995737";0.01
"978b2194-b0ad-4026-9132-4779eb622ebc";"726101fb-643f-4e73-adbf-acdf1835f7ab";14;3;"OY995737";0.01
"82976d80-cf25-4d72-8f70-e35ea5bf597b";"726101fb-643f-4e73-adbf-acdf1835f7ab";15;1;"OY995737";0.01
"6bcc2574-acd8-4774-b77e-bb37597ca6e3";"726101fb-643f-4e73-adbf-acdf1835f7ab";16;1;"OY995737";0.01
"ca83ae0b-d2ca-45da-a47e-abfaf1f5edec";"726101fb-643f-4e73-adbf-acdf1835f7ab";17;11;"OY995737";0.01
"a8e974a9-fc05-4aa5-b45a-050442da7a65";"726101fb-643f-4e73-adbf-acdf1835f7ab";18;3;"OY995737";0.02
"b9c8475a-ea3c-4dc1-9033-fd8b2fc2ace7";"726101fb-643f-4e73-adbf-acdf1835f7ab";19;4;"OY995737";0.01
"786154c6-14c4-48ef-9cee-09361c087f0d";"726101fb-643f-4e73-adbf-acdf1835f7ab";20;11;"OY995737";0.01
"90eb40c9-9e0d-4f38-b386-ab6bb12fbc61";"726101fb-643f-4e73-adbf-acdf1835f7ab";21;3;"OY995737";0.01
"fb0e0fc9-7ff8-4459-8c74-862ce1b8628d";"726101fb-643f-4e73-adbf-acdf1835f7ab";23;1;"OY995737";0.01
"ad36829f-2099-4c0f-a494-0a4e45d1736e";"726101fb-643f-4e73-adbf-acdf1835f7ab";0;4;"OY996133";0.01
"9f73bbaf-ae58-42ba-a16d-147290f23a6b";"726101fb-643f-4e73-adbf-acdf1835f7ab";1;4;"OY996133";0.01
"d949f93d-04e6-4612-ae81-7c9fa282157f";"726101fb-643f-4e73-adbf-acdf1835f7ab";3;1;"OY996133";0.01
"add9e8c9-4b1d-4d29-9d72-c4c1b5b4399c";"726101fb-643f-4e73-adbf-acdf1835f7ab";5;1;"OY996133";0.02
"a2533acc-eba7-4b9e-844d-b3dc04b70c9e";"726101fb-643f-4e73-adbf-acdf1835f7ab";6;7;"OY996133";0.02
"3556b344-29fa-46d5-9332-1144d717db21";"726101fb-643f-4e73-adbf-acdf1835f7ab";7;5;"OY996133";0.01
"c6d2322e-51ef-420c-a5b6-cedb0aee4b17";"726101fb-643f-4e73-adbf-acdf1835f7ab";8;6;"OY996133";0.01
"ef5b511a-1b4e-4042-909a-f1a46fafea2a";"726101fb-643f-4e73-adbf-acdf1835f7ab";9;7;"OY996133";0.02
"c88f713b-3d0e-409c-ae38-b686c92ea546";"726101fb-643f-4e73-adbf-acdf1835f7ab";10;2;"OY996133";0.01
"fa5665f0-48b2-402d-aece-4c586f0d6c6f";"726101fb-643f-4e73-adbf-acdf1835f7ab";11;3;"OY996133";0.01
"5bad497d-7685-4362-bb14-c1a314c6e9e4";"726101fb-643f-4e73-adbf-acdf1835f7ab";12;4;"OY996133";0.01
"f17ffecc-5b8b-4cb7-a9b7-ac2b8a44c124";"726101fb-643f-4e73-adbf-acdf1835f7ab";13;4;"OY996133";0.01
"69af8ae2-59af-4702-8266-8763341e8bee";"726101fb-643f-4e73-adbf-acdf1835f7ab";14;8;"OY996133";0.02
"d02c3184-6ec1-4fbc-9802-1fcaf0d05ec1";"726101fb-643f-4e73-adbf-acdf1835f7ab";15;6;"OY996133";0.01
"78563abe-5ef1-4bbb-b791-bf7554ac469b";"726101fb-643f-4e73-adbf-acdf1835f7ab";16;10;"OY996133";0.01
"8942a757-c577-4118-9554-3e788326e357";"726101fb-643f-4e73-adbf-acdf1835f7ab";17;5;"OY996133";0.01
"d3fcca7d-1ec9-4a0b-bf7e-71cd1c967c5e";"726101fb-643f-4e73-adbf-acdf1835f7ab";18;7;"OY996133";0.01
"8a5af1ab-84fd-414d-a54d-4d908abfffbb";"726101fb-643f-4e73-adbf-acdf1835f7ab";19;4;"OY996133";0.01
"22014ff8-673c-4249-9b4f-b3f043b89193";"726101fb-643f-4e73-adbf-acdf1835f7ab";20;13;"OY996133";0.01
"c3fe8880-b3d6-4818-aca9-695b51705527";"726101fb-643f-4e73-adbf-acdf1835f7ab";21;4;"OY996133";0.01
"e6802c90-ebc2-4702-aecd-1eccabe1cadf";"726101fb-643f-4e73-adbf-acdf1835f7ab";22;8;"OY996133";0.01
"c451662e-5aaa-47a9-92d9-ced6bde8fd40";"726101fb-643f-4e73-adbf-acdf1835f7ab";9;1;"OY996135";0.01
"165e1860-9718-482c-b200-976131b4ff47";"726101fb-643f-4e73-adbf-acdf1835f7ab";10;2;"OY996135";0.01
"cc7b3bfd-7c73-4f1f-8765-ffb802f51ccc";"726101fb-643f-4e73-adbf-acdf1835f7ab";11;3;"OY996135";0.01
"3ddb02ae-0dc7-4051-9f89-6ba3ca534dd2";"726101fb-643f-4e73-adbf-acdf1835f7ab";12;3;"OY996135";0.01
"8e504697-c412-42fd-97e3-b20291020d74";"726101fb-643f-4e73-adbf-acdf1835f7ab";13;8;"OY996135";0.01
"097a68f6-6ea7-4665-9a76-e8d19d8e95b3";"726101fb-643f-4e73-adbf-acdf1835f7ab";14;2;"OY996135";0.01
"d5848d24-7e99-4a39-924d-c0e341cccbda";"726101fb-643f-4e73-adbf-acdf1835f7ab";15;2;"OY996135";0.01
"9080ed6b-ca91-48c0-aa26-c5d5b33aaced";"726101fb-643f-4e73-adbf-acdf1835f7ab";16;1;"OY996135";0.01
